trade_date,symbol,symbol_name,main_fund_net_inflow,main_fund_net_inflow_ratio,northbound_net_inflow,northbound_holding_change,market_regime_label,open,high,low,close,prev_close,volume,amount,industry_code,industry_name,data_source,asof_date,notes
20260617,600276.SH,恒瑞医药,-22989.3,-0.09420746065849185,385055.84,,G01_普涨,,,,,,,,,化学制药,tushare:moneyflow+daily,20260617,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260617,600309.SH,万华化学,916.96,0.003937448444281339,385055.84,,G01_普涨,,,,,,,,,化工原料,tushare:moneyflow+daily,20260617,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260617,600519.SH,贵州茅台,-138339.07,-0.24786367582344734,385055.84,,G01_普涨,,,,,,,,,白酒,tushare:moneyflow+daily,20260617,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260617,600760.SH,中航沈飞,-5677.01,-0.09167390095790094,385055.84,,G01_普涨,,,,,,,,,航空,tushare:moneyflow+daily,20260617,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260617,600900.SH,长江电力,-52049.77,-0.18623162162705778,385055.84,,G01_普涨,,,,,,,,,水力发电,tushare:moneyflow+daily,20260617,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260617,601012.SH,隆基绿能,-23032.12,-0.1391506646793632,385055.84,,G01_普涨,,,,,,,,,电气设备,tushare:moneyflow+daily,20260617,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260617,601225.SH,陕西煤业,-14884.35,-0.14763162857368253,385055.84,,G01_普涨,,,,,,,,,煤炭开采,tushare:moneyflow+daily,20260617,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260617,601318.SH,中国平安,-45268.25,-0.1310772537608386,385055.84,,G01_普涨,,,,,,,,,保险,tushare:moneyflow+daily,20260617,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260617,601899.SH,紫金矿业,1783.02,0.0026198380386802615,385055.84,,G01_普涨,,,,,,,,,铜,tushare:moneyflow+daily,20260617,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260617,688981.SH,中芯国际,130712.87,0.1029308313563828,385055.84,,G01_普涨,,,,,,,,,半导体,tushare:moneyflow+daily,20260617,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260618,000001.SZ,平安银行,-41705.99,-0.27601407011199214,429343.56,,G01_普涨,,,,,,,,,银行,tushare:moneyflow+daily,20260618,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260618,000002.SZ,万科A,1145.26,0.022873476105339186,429343.56,,G01_普涨,,,,,,,,,全国地产,tushare:moneyflow+daily,20260618,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260618,000651.SZ,格力电器,-60885.97,-0.29922269432576154,429343.56,,G01_普涨,,,,,,,,,家用电器,tushare:moneyflow+daily,20260618,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260618,000725.SZ,京东方A,-198159.06,-0.07434418027555521,429343.56,,G01_普涨,,,,,,,,,元器件,tushare:moneyflow+daily,20260618,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260618,002230.SZ,科大讯飞,-243.33,-0.0008613154009406331,429343.56,,G01_普涨,,,,,,,,,软件服务,tushare:moneyflow+daily,20260618,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260618,002594.SZ,比亚迪,11231.16,0.029399657828655442,429343.56,,G01_普涨,,,,,,,,,汽车整车,tushare:moneyflow+daily,20260618,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260618,300750.SZ,宁德时代,-88898.5,-0.05799956059169886,429343.56,,G01_普涨,,,,,,,,,电气设备,tushare:moneyflow+daily,20260618,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260618,600019.SH,宝钢股份,-9966.9,-0.20052707381171844,429343.56,,G01_普涨,,,,,,,,,普钢,tushare:moneyflow+daily,20260618,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260618,600030.SH,中信证券,-58895.96,-0.11361292414619384,429343.56,,G01_普涨,,,,,,,,,证券,tushare:moneyflow+daily,20260618,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260618,600050.SH,中国联通,-23557.24,-0.3194825234919486,429343.56,,G01_普涨,,,,,,,,,电信运营,tushare:moneyflow+daily,20260618,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260618,600276.SH,恒瑞医药,80912.6,0.14075476829379224,429343.56,,G01_普涨,,,,,,,,,化学制药,tushare:moneyflow+daily,20260618,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260618,600309.SH,万华化学,-12811.4,-0.053084485719195815,429343.56,,G01_普涨,,,,,,,,,化工原料,tushare:moneyflow+daily,20260618,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260618,600519.SH,贵州茅台,-88452.5,-0.12605972075212465,429343.56,,G01_普涨,,,,,,,,,白酒,tushare:moneyflow+daily,20260618,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260618,600760.SH,中航沈飞,-13248.68,-0.20767337466301033,429343.56,,G01_普涨,,,,,,,,,航空,tushare:moneyflow+daily,20260618,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260618,600900.SH,长江电力,-68592.92,-0.19785083541681742,429343.56,,G01_普涨,,,,,,,,,水力发电,tushare:moneyflow+daily,20260618,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260618,601012.SH,隆基绿能,-16775.2,-0.0971983388841431,429343.56,,G01_普涨,,,,,,,,,电气设备,tushare:moneyflow+daily,20260618,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260618,601225.SH,陕西煤业,-18334.96,-0.1833755931235741,429343.56,,G01_普涨,,,,,,,,,煤炭开采,tushare:moneyflow+daily,20260618,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260618,601318.SH,中国平安,-299862.65,-0.273722717404154,429343.56,,G01_普涨,,,,,,,,,保险,tushare:moneyflow+daily,20260618,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260618,601899.SH,紫金矿业,-96217.84,-0.08871363361881178,429343.56,,G01_普涨,,,,,,,,,铜,tushare:moneyflow+daily,20260618,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260618,688981.SH,中芯国际,104734.13,0.06057759620200324,429343.56,,G01_普涨,,,,,,,,,半导体,tushare:moneyflow+daily,20260618,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260622,000001.SZ,平安银行,6327.54,0.04740553976266707,482177.41,,G01_普涨,,,,,,,,,银行,tushare:moneyflow+daily,20260622,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260622,000002.SZ,万科A,4816.42,0.0954069303534664,482177.41,,G01_普涨,,,,,,,,,全国地产,tushare:moneyflow+daily,20260622,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260622,000651.SZ,格力电器,-15525.36,-0.08265585416596988,482177.41,,G01_普涨,,,,,,,,,家用电器,tushare:moneyflow+daily,20260622,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260622,000725.SZ,京东方A,71860.56,0.028261489729073292,482177.41,,G01_普涨,,,,,,,,,元器件,tushare:moneyflow+daily,20260622,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260622,002230.SZ,科大讯飞,4886.36,0.016323449595361448,482177.41,,G01_普涨,,,,,,,,,软件服务,tushare:moneyflow+daily,20260622,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260622,002594.SZ,比亚迪,2491.83,0.004557679338769136,482177.41,,G01_普涨,,,,,,,,,汽车整车,tushare:moneyflow+daily,20260622,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260622,300750.SZ,宁德时代,413179.23,0.1726902889708192,482177.41,,G01_普涨,,,,,,,,,电气设备,tushare:moneyflow+daily,20260622,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260622,600019.SH,宝钢股份,6652.05,0.13628956900073372,482177.41,,G01_普涨,,,,,,,,,普钢,tushare:moneyflow+daily,20260622,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260622,600030.SH,中信证券,350797.21,0.23874428863601618,482177.41,,G01_普涨,,,,,,,,,证券,tushare:moneyflow+daily,20260622,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260622,600050.SH,中国联通,11016.54,0.13668327045474932,482177.41,,G01_普涨,,,,,,,,,电信运营,tushare:moneyflow+daily,20260622,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260622,600276.SH,恒瑞医药,15247.02,0.033314984805954934,482177.41,,G01_普涨,,,,,,,,,化学制药,tushare:moneyflow+daily,20260622,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260622,600309.SH,万华化学,68953.02,0.15071101732798223,482177.41,,G01_普涨,,,,,,,,,化工原料,tushare:moneyflow+daily,20260622,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260622,600519.SH,贵州茅台,10808.58,0.015088961958462535,482177.41,,G01_普涨,,,,,,,,,白酒,tushare:moneyflow+daily,20260622,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260622,600760.SH,中航沈飞,4227.96,0.05801179215812665,482177.41,,G01_普涨,,,,,,,,,航空,tushare:moneyflow+daily,20260622,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260622,600900.SH,长江电力,1837.41,0.004582567909427903,482177.41,,G01_普涨,,,,,,,,,水力发电,tushare:moneyflow+daily,20260622,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260622,601012.SH,隆基绿能,19077.46,0.08419685916868298,482177.41,,G01_普涨,,,,,,,,,电气设备,tushare:moneyflow+daily,20260622,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260622,601225.SH,陕西煤业,5561.11,0.0424832811389324,482177.41,,G01_普涨,,,,,,,,,煤炭开采,tushare:moneyflow+daily,20260622,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260622,601318.SH,中国平安,112062.34,0.1279273858132351,482177.41,,G01_普涨,,,,,,,,,保险,tushare:moneyflow+daily,20260622,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260622,601899.SH,紫金矿业,44814.34,0.03862736001926848,482177.41,,G01_普涨,,,,,,,,,铜,tushare:moneyflow+daily,20260622,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260622,688981.SH,中芯国际,14402.76,0.009443720869046046,482177.41,,G01_普涨,,,,,,,,,半导体,tushare:moneyflow+daily,20260622,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260623,000001.SZ,平安银行,8964.45,0.0697426962690758,443971.57,,G03_震荡,,,,,,,,,银行,tushare:moneyflow+daily,20260623,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260623,000002.SZ,万科A,-5198.67,-0.10616424606825008,443971.57,,G03_震荡,,,,,,,,,全国地产,tushare:moneyflow+daily,20260623,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260623,000651.SZ,格力电器,-31894.61,-0.18366258902279503,443971.57,,G03_震荡,,,,,,,,,家用电器,tushare:moneyflow+daily,20260623,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260623,000725.SZ,京东方A,-67856.03,-0.034107665861091575,443971.57,,G03_震荡,,,,,,,,,元器件,tushare:moneyflow+daily,20260623,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260623,002230.SZ,科大讯飞,-55531.08,-0.24093201649273685,443971.57,,G03_震荡,,,,,,,,,软件服务,tushare:moneyflow+daily,20260623,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260623,002594.SZ,比亚迪,-85755.86,-0.2135160579057248,443971.57,,G03_震荡,,,,,,,,,汽车整车,tushare:moneyflow+daily,20260623,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260623,300750.SZ,宁德时代,-266428.04,-0.17812004909304308,443971.57,,G03_震荡,,,,,,,,,电气设备,tushare:moneyflow+daily,20260623,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
