trade_date,symbol,symbol_name,main_fund_net_inflow,main_fund_net_inflow_ratio,northbound_net_inflow,northbound_holding_change,market_regime_label,open,high,low,close,prev_close,volume,amount,industry_code,industry_name,data_source,asof_date,notes
20260618,601012.SH,隆基绿能,-16775.2,-0.0971983388841431,429343.56,,G01_普涨,13.0,13.07,12.71,12.84,13.07,1337774.35,1725873.116,,电气设备,tushare:daily,20260618,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260618,601225.SH,陕西煤业,-18334.96,-0.1833755931235741,429343.56,,G01_普涨,23.3,23.73,22.96,22.97,23.58,429936.48,999858.252,,煤炭开采,tushare:daily,20260618,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260618,601318.SH,中国平安,-299862.65,-0.273722717404154,429343.56,,G01_普涨,52.59,52.64,49.37,49.38,52.76,2178321.08,10954978.558,,保险,tushare:daily,20260618,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260618,601899.SH,紫金矿业,-96217.84,-0.08871363361881178,429343.56,,G01_普涨,29.96,30.98,29.28,29.69,30.43,3620674.9,10845890.995,,铜,tushare:daily,20260618,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260618,688981.SH,中芯国际,104734.13,0.06057759620200324,429343.56,,G01_普涨,136.11,144.63,132.88,140.7,134.7,1244937.14,17289251.566,,半导体,tushare:daily,20260618,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260622,000001.SZ,平安银行,6327.54,0.04740553976266707,482177.41,,G01_普涨,10.52,10.67,10.42,10.65,10.52,1265316.72,1334768.05278,,银行,tushare:daily,20260622,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260622,000002.SZ,万科A,4816.42,0.0954069303534664,482177.41,,G01_普涨,3.02,3.12,2.98,3.11,3.06,1658904.26,504829.15467,,全国地产,tushare:daily,20260622,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260622,000651.SZ,格力电器,-15525.36,-0.08265585416596988,482177.41,,G01_普涨,36.73,37.36,36.27,36.99,36.72,509441.9,1878313.41853,,家用电器,tushare:daily,20260622,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260622,000725.SZ,京东方A,71860.56,0.028261489729073292,482177.41,,G01_普涨,6.8,7.18,6.68,6.93,6.55,36729053.39,25427024.792,,元器件,tushare:daily,20260622,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260622,002230.SZ,科大讯飞,4886.36,0.016323449595361448,482177.41,,G01_普涨,42.19,44.58,42.01,43.88,42.61,684381.11,2993460.40275,,软件服务,tushare:daily,20260622,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260622,002594.SZ,比亚迪,2491.83,0.004557679338769136,482177.41,,G01_普涨,87.0,87.9,84.6,87.59,88.13,637242.2,5467321.88639,,汽车整车,tushare:daily,20260622,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260622,300750.SZ,宁德时代,413179.23,0.1726902889708192,482177.41,,G01_普涨,393.0,413.33,386.0,408.98,391.55,594648.44,23926025.746,,电气设备,tushare:daily,20260622,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260622,600019.SH,宝钢股份,6652.05,0.13628956900073372,482177.41,,G01_普涨,5.68,5.79,5.63,5.75,5.68,855163.46,488082.107,,普钢,tushare:daily,20260622,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260622,600030.SH,中信证券,350797.21,0.23874428863601618,482177.41,,G01_普涨,26.45,28.72,26.38,28.64,26.56,5270851.64,14693428.354,,证券,tushare:daily,20260622,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260622,600050.SH,中国联通,11016.54,0.13668327045474932,482177.41,,G01_普涨,4.27,4.35,4.18,4.32,4.28,1889670.16,805990.372,,电信运营,tushare:daily,20260622,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260622,600276.SH,恒瑞医药,15247.02,0.033314984805954934,482177.41,,G01_普涨,48.2,49.41,47.3,49.36,48.42,946321.1,4576625.23,,化学制药,tushare:daily,20260622,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260622,600309.SH,万华化学,68953.02,0.15071101732798223,482177.41,,G01_普涨,69.12,74.5,68.32,74.3,69.05,633988.07,4575181.113,,化工原料,tushare:daily,20260622,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260622,600519.SH,贵州茅台,10808.58,0.015088961958462535,482177.41,,G01_普涨,1214.31,1252.8,1205.0,1241.41,1215.0,58251.31,7163236.298,,白酒,tushare:daily,20260622,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260622,600760.SH,中航沈飞,4227.96,0.05801179215812665,482177.41,,G01_普涨,40.88,41.82,40.58,41.8,41.27,177123.73,728810.444,,航空,tushare:daily,20260622,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260622,600900.SH,长江电力,1837.41,0.004582567909427903,482177.41,,G01_普涨,26.66,27.09,26.51,26.94,26.66,1497328.67,4009564.149,,水力发电,tushare:daily,20260622,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260622,601012.SH,隆基绿能,19077.46,0.08419685916868298,482177.41,,G01_普涨,12.77,13.34,12.56,13.23,12.84,1754736.34,2265816.111,,电气设备,tushare:daily,20260622,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260622,601225.SH,陕西煤业,5561.11,0.0424832811389324,482177.41,,G01_普涨,22.97,23.5,22.6,23.3,22.97,565671.27,1309011.416,,煤炭开采,tushare:daily,20260622,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260622,601318.SH,中国平安,112062.34,0.1279273858132351,482177.41,,G01_普涨,49.39,52.29,48.66,51.98,49.38,1724972.32,8759839.755,,保险,tushare:daily,20260622,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260622,601899.SH,紫金矿业,44814.34,0.03862736001926848,482177.41,,G01_普涨,29.25,30.5,28.55,30.44,29.69,3918475.95,11601709.249,,铜,tushare:daily,20260622,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260622,688981.SH,中芯国际,14402.76,0.009443720869046046,482177.41,,G01_普涨,140.78,148.0,140.0,145.59,140.7,1060960.58,15251149.626,,半导体,tushare:daily,20260622,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260623,000001.SZ,平安银行,8964.45,0.0697426962690758,443971.57,,G03_震荡,10.65,10.91,10.63,10.71,10.65,1190604.07,1285360.40038,,银行,tushare:daily,20260623,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260623,000002.SZ,万科A,-5198.67,-0.10616424606825008,443971.57,,G03_震荡,3.1,3.19,3.07,3.09,3.11,1562924.25,489681.80838,,全国地产,tushare:daily,20260623,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260623,000651.SZ,格力电器,-31894.61,-0.18366258902279503,443971.57,,G03_震荡,37.2,37.64,36.95,37.28,36.99,466966.95,1736587.19338,,家用电器,tushare:daily,20260623,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260623,000725.SZ,京东方A,-67856.03,-0.034107665861091575,443971.57,,G03_震荡,6.85,7.07,6.61,6.77,6.93,29140578.3,19894656.6078,,元器件,tushare:daily,20260623,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260623,002230.SZ,科大讯飞,-55531.08,-0.24093201649273685,443971.57,,G03_震荡,43.46,43.96,42.05,42.25,43.88,537040.66,2304844.36267,,软件服务,tushare:daily,20260623,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260623,002594.SZ,比亚迪,-85755.86,-0.2135160579057248,443971.57,,G03_震荡,86.91,88.32,84.75,85.0,87.59,466216.68,4016365.83408,,汽车整车,tushare:daily,20260623,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260623,300750.SZ,宁德时代,-266428.04,-0.17812004909304308,443971.57,,G03_震荡,411.0,414.04,390.73,392.51,408.98,373740.94,14957779.3941,,电气设备,tushare:daily,20260623,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260623,600019.SH,宝钢股份,-3231.5,-0.041112432684243784,443971.57,,G03_震荡,5.75,5.93,5.73,5.78,5.75,1350396.51,786015.273,,普钢,tushare:daily,20260623,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260623,600030.SH,中信证券,-71298.18,-0.06378717600822201,443971.57,,G03_震荡,28.7,29.3,28.15,28.32,28.64,3891264.85,11177510.036,,证券,tushare:daily,20260623,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260623,600050.SH,中国联通,-6840.95,-0.10337221893908219,443971.57,,G03_震荡,4.31,4.37,4.27,4.28,4.32,1531551.16,661778.384,,电信运营,tushare:daily,20260623,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260623,600276.SH,恒瑞医药,-54386.38,-0.10115362838895367,443971.57,,G03_震荡,49.18,50.92,48.8,48.98,49.36,1075827.14,5376611.879,,化学制药,tushare:daily,20260623,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260623,600309.SH,万华化学,256.42,0.0006203382468004535,443971.57,,G03_震荡,75.59,76.84,72.6,72.8,74.3,552641.18,4133551.354,,化工原料,tushare:daily,20260623,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260623,600519.SH,贵州茅台,-98974.04,-0.13785173072540502,443971.57,,G03_震荡,1239.0,1264.0,1217.0,1222.45,1241.41,58004.05,7179745.911,,白酒,tushare:daily,20260623,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260623,600760.SH,中航沈飞,-17421.81,-0.28244818065866695,443971.57,,G03_震荡,41.65,42.04,40.9,40.93,41.8,149383.64,616814.382,,航空,tushare:daily,20260623,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260623,600900.SH,长江电力,-9654.59,-0.03010649654843437,443971.57,,G03_震荡,26.93,27.25,26.86,26.87,26.94,1185654.7,3206812.85,,水力发电,tushare:daily,20260623,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260623,601012.SH,隆基绿能,-47055.56,-0.2694040142992189,443971.57,,G03_震荡,13.18,13.2,12.6,12.61,13.23,1356820.8,1746654.003,,电气设备,tushare:daily,20260623,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260623,601225.SH,陕西煤业,-13790.8,-0.11065939332498556,443971.57,,G03_震荡,23.2,23.7,22.51,22.58,23.3,540885.59,1246238.533,,煤炭开采,tushare:daily,20260623,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260623,601318.SH,中国平安,-36922.59,-0.05923122636217818,443971.57,,G03_震荡,51.46,52.43,50.11,50.4,51.98,1220115.9,6233635.916,,保险,tushare:daily,20260623,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260623,601899.SH,紫金矿业,-327109.78,-0.23221674165196943,443971.57,,G03_震荡,29.95,30.0,27.64,27.75,30.44,4947401.71,14086399.528,,铜,tushare:daily,20260623,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260623,688981.SH,中芯国际,1773.83,0.0013426020613910728,443971.57,,G03_震荡,143.58,148.3,139.6,141.7,145.59,918201.09,13211881.994,,半导体,tushare:daily,20260623,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260624,000001.SZ,平安银行,-28729.15,-0.2407396087727062,424355.82,,G03_震荡,10.68,10.78,10.51,10.51,10.71,1125841.14,1193370.30356,,银行,tushare:daily,20260624,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260624,000002.SZ,万科A,-14257.43,-0.309635317111932,424355.82,,G03_震荡,3.09,3.11,2.96,2.97,3.09,1532114.85,460458.77883,,全国地产,tushare:daily,20260624,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260624,000651.SZ,格力电器,-19322.74,-0.1502285923336041,424355.82,,G03_震荡,37.0,37.28,36.7,37.11,37.28,347526.06,1286222.52927,,家用电器,tushare:daily,20260624,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260624,000725.SZ,京东方A,154140.04,0.061662506144767204,424355.82,,G03_震荡,6.7,7.15,6.57,7.07,6.77,35877142.21,24997368.6827,,元器件,tushare:daily,20260624,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
